"","woodnum","tap","mic","standev"
"1","M15A","B","M",252.219714196832
"2","M15B","B","M",199.445591032548
"3","M47A","B","M",0
"4","M47B","B","M",0
"5","S67A","B","M",772.185587980589
"6","S67B","B","M",0
"7","S68A","B","M",0
"8","S68B","B","M",840.533486244072
